name, s, f, w, tautorsion, label, angle, shift, h0 info, h0 target, h1 info, h1 target, h2 info, h2 target, h3 info, h3 target
P^4 h1 d0^3 e0,92,33,51,3,,-90,0,,,,loc,,,,
P^4 d0 i^2,92,34,48,0,P^4 d_0 i^2,-90,0,,,,,,,,
P^6 h1 d0^3 h1,92,38,50,1,P^6 h1 d0^3 h1,-90,0,,,,,,,,
P^7 c0 d0^2,92,39,49,1,P^7 c_0 d_0^2,-90,0,,,,loc,,,,
P^8 d0^2,92,40,48,0,P^8 d_0^2,-90,0,,P^8h0d0^2,,P^8h1d0^2,,P^8h0d0e0,,
P^8 h0 d0^2,92,41,48,0,,-90,0,,P^8h0^2d0^2,,,,P^8h0^2d0e0,,
P^8 h0^2 d0^2,92,42,48,0,,-90,0,,,,,,,,
P^11 h1^3 h1,92,48,48,1,P^11 h1^3 h1,-90,0,,,,,,,,
h4^2 h6,93,3,48,0,h_4^2 h_6,-90,0,,h0h4^2h6,,h1h4^2h6,,,,
h0 h4^2 h6,93,4,48,0,,-90,0,,h0^2h4^2h6,,,,,,
h1 g3,93,5,49,0,,-90,-1,,,,h1^2g3,,,,{6122
h0^2 h4^2 h6,93,5,48,0,,-90,1,,h0^3h4^2h6,,,,,,
h0^3 h4^2 h6,93,6,48,0,,-90,0,,,,,,,,
D h2^2 h6,93,7,48,0,\Delta h_2^2 h_6,-90,0,,h0.Dh2^2h6,,,,Dh1^2h3h6,,t^181738174
h0 . D h2^2 h6,93,8,48,0,,-90,-1,,h0^2.Dh2^2h6,,,,,,{9201
x938,93,8,49,0,x_{93,8},-60,1,,,t,d1H1,,h2x938,1,{9199
h0^2 . D h2^2 h6,93,9,48,0,,-90,-1,,h0^3.Dh2^2h6,,,,,2,{10221
D1 h2 e1,93,9,51,1,\Delta_1 h_2 e_1,-90,1,,,,,,,,
h1^2 x918,93,10,50,0,,-90,-2,,,,,,,,
h0^3 . D h2^2 h6,93,10,48,0,,-90,0,,h0^4.Dh2^2h6,,,,,2,{11233
D h3 H1,93,10,49,0,\Delta h_3 H_1,-90,2,,,,Dh1h3H1,,,,{11232
D1 h1^3 e1,93,11,52,1,,-90,-4,,,,,,,,
B7 d1,93,11,51,1,B_7 d_1,-90,-2,,,,h1B7d1,t,e1^2g,,{12250
h1^2 h6 d0^2,93,11,50,1,,-90,0,,,,h1^3h6d0^2,,,,
h1 x9210,93,11,49,0,,-90,2,,,t,Dd1e1,,,1,{12248
h0^4 . D h2^2 h6,93,11,48,0,,-90,4,t,Ph6c0d0,,,,,3,{12250
D D1 e0,93,12,50,0,\D \D_1 e_0,90,-1,,DD1h0e0,,DD1h1e0,,DD1h0g,,{13266^113267
P h6 c0 d0,93,12,49,0,P h_6 c_0 d_0,-90,1,,,,Ph1h6c0d0,,,,
h1^2 d1 j1,93,13,53,1,,-90,-6,,,,,,,,
h1^5 h6 c0 e0,93,13,52,1,,-90,-4,,,,h1^6h6c0e0,,,,
h1^2 x9111,93,13,50,1,,-90,-2,,,,,,,,
D^2 h1 g2,93,13,49,0,,-90,0,,,,D^2h1^2g2,,,,{14265
D D1 h0 e0,93,13,50,0,,-90,2,,DD1h0^2e0,,,,DD1h0^2g,,
T Q2,93,13,50,0,t Q_2,90,4,,,,,,,,
P^2 h6 d0,93,13,48,0,P^2 h_6 d_0,-90,6,,P^2h0h6d0,,P^2h1h6d0,,P^2h0h6e0,,
P h1^5 h6 e0,93,14,51,1,,-90,-2,,,,Ph1^6h6e0,,,,
D D1 h0^2 e0,93,14,50,0,,-90,0,t,M^2h1^3,,,,,,
P^2 h0 h6 d0,93,14,48,0,,-90,2,,P^2h0^2h6d0,,,,P^2h0^2h6e0,,
g^2 i1,93,15,54,3,g^2 i_1,-90,-2,,,,h1g^2i1,,,,{16300
M^2 h1^3,93,15,51,0,,-90,0,,,,loc,,,,
P^2 h0^2 h6 d0,93,15,48,0,,-90,2,,,,,,,,
h1^8 h6 c0 d0,93,16,53,1,,-90,0,,,,h1^9h6c0d0,,,,
t D^3 h1 g,93,17,48,0,\tau \Delta^3 h_1 g,90,-2,,,,,,,,t^-1890365917
h1 d1 g^3,93,17,55,1,,-90,0,,,,h1^2d1g^3,,,,{18371
M c0 g^2,93,17,53,1,M c_0 g^2,-90,2,,,,loc,,,2,{18371
M d0 e0^2,93,18,52,0,M d_0 e_0^2,-90,-2,,Mh0d0e0^2,,Mh1d0e0^2,,Mh0e0^3,,
P^2 h1^6 h6 c0,93,18,51,1,,-90,0,,,,P^2h1^7h6c0,,,,
h1^13 h6 e0,93,18,55,1,,-90,2,,,,h1^14h6e0,,,,
M h0 d0 e0^2,93,19,52,2,,-90,-2,,Mh0^2d0e0^2,,,,Mh0^2e0^3,,
D h1^2 h3 g^3,93,19,54,1,,-90,0,,,,,,,,
D^2 c0 e0 g,93,19,51,1,\Delta^2 c_0 e_0 g,-90,2,,,,loc,,,1,{20429
M h0^2 d0 e0^2,93,20,52,2,,-90,-2,,,,,,,,
D^2 d0^2 e0,93,20,50,0,\Delta^2 d_0^2 e_0,-90,0,,D^2h0d0^2e0,,D^2h1d0^2e0,,D^2h0d0e0^2,1,{21463
D^2 d0^2 e0 again,93,20,50,0,,-90,0,,,,,,,,
M P D h1^2 d0,93,20,50,0,,-90,2,,,,MPDh1^3d0,,,,
M P d0 j,93,21,50,0,M P d_0 j,90,-2,,MPh0d0j,,,,Mh0d0^2i,,
D^2 h0 d0^2 e0,93,21,50,2,,-90,0,,D^2h0^2d0^2e0,,,,D^2h0^2d0e0^2,,t^1586827486
D h1 e0^4,93,21,53,0,\Delta h_1 e_0^4,-90,2,,,,loc,,,,
M P h0 d0 j,93,22,50,0,,-90,-1,t,MP^2h1d0e0,,,t,MPh1d0^3,,
D^2 h0^2 d0^2 e0,93,22,50,2,,-90,1,,,,,,,,
h1 d0 e0 g^3 h1,93,22,56,1,h1 d0 e0 g^3 h1,-90,0,,,,,,,,
M P c0 d0 e0 h1,93,22,52,1,M P c0 d0 e0 h1,-90,0,,,,,,,,
M P^2 h1 d0 e0,93,23,51,0,,-90,-1,,,,loc,,,,
c0 e0^5,93,23,55,1,c_0 e_0^5,-90,1,,,,loc,,,,
P D^2 h0 d0 i,93,24,48,0,P \Delta^2 h_0 d_0 i,90,-1,,PD^2h0^2d0i,,,t,P^2D^2h1d0e0,,
d0^3 e0^3,93,24,54,0,d_0^3 e_0^3,-90,1,,h0d0^3e0^3,,h1d0^3e0^3,,h0d0^2e0^4,,
P D^2 c0 d0^2 h1,93,24,50,1,P D^2 c0 d0^2 h1,-90,0,,,,,,,,
P^2 D^2 h1 d0^2,93,25,49,0,,-90,-2,,,,P^2D^2h1^2d0^2,,,,
P D^2 h0^2 d0 i,93,25,48,0,,-90,0,,DMP^3h0^4,,,,,,
h0 d0^3 e0^3,93,25,54,2,,-90,2,,h0^2d0^3e0^3,,,,h0^2d0^2e0^4,,
D M P^3 h0^4,93,26,48,0,,-90,-1,,DMP^3h0^5,,,,,,
h0^2 d0^3 e0^3,93,26,54,2,,-90,1,,,,,,,,
P D h1 d0^3 e0 h1,93,26,52,1,P D h1 d0^3 e0 h1,-90,0,,,,,,,,
d0^5 i,93,27,52,0,d_0^5 i,120,-2,,h0d0^5i,,,,h0d0^5j,,
P^2 D c0 d0^2 e0,93,27,51,1,P^2 \Delta c_0 d_0^2 e_0,-90,0,t,h0d0^5i,,loc,t,h0d0^5j,,
D M P^3 h0^5,93,27,48,0,,-90,2,,DMP^3h0^6,,,,,,
h0 d0^5 i,93,28,52,2,,-90,-1,t,Ph1d0^6,,,t,Ph1d0^5e0,,
D M P^3 h0^6,93,28,48,0,,-90,1,t,MP^5c0,,,,,,
M P^4 h1 d0 h1,93,28,50,1,M P^4 h1 d0 h1,-90,0,,,,,,,,
c0 d0^6 h1,93,28,54,1,c0 d0^6 h1,-90,0,,,,,,,,
P h1 d0^6,93,29,53,3,,-90,-1,,,,loc,,,,
M P^5 c0,93,29,49,0,M P^5 c_0,-90,1,,,,loc,,,,
P^4 j m,93,30,50,0,P^4 j m,-90,0,,,,,,,,
P^4 D c0 d0^2 h1,93,32,50,1,P^4 D c0 d0^2 h1,-90,0,,,,,,,,
P^5 D h1 d0^2,93,33,49,0,P^5 D h_1 d_0^2,-90,0,,,,loc,,,,
P^4 h1 d0^3 e0 h1,93,34,52,1,P^4 h1 d0^3 e0 h1,-90,0,,,,,,,,
P^5 c0 d0^2 e0,93,35,51,1,P^5 c_0 d_0^2 e_0,-90,0,,,,loc,,,,
P^6 d0^2 e0,93,36,50,0,P^6 d_0^2 e_0,-90,0,,P^6h0d0^2e0,,P^6h1d0^2e0,,P^5h0d0^4,,
P^6 h0 d0^2 e0,93,37,50,2,,-90,0,,P^6h0^2d0^2e0,,,,P^5h0^2d0^4,,
P^6 h0^2 d0^2 e0,93,38,50,2,,-90,0,,,,,,,,
P^7 d0 i,93,39,48,0,P^7 d_0 i,-90,0,,P^7h0d0i,,,,P^7h0d0j,,
P^7 h0 d0 i,93,40,48,0,,-90,0,t,P^8h1d0^2,,,t,P^8h1d0e0,,
P^7 c0 d0^2 h1,93,40,50,1,P^7 c0 d0^2 h1,-90,0,,,,,,,,
P^8 h1 d0^2,93,41,49,0,,-90,0,,,,loc,,,,
h1 h4^2 h6,94,4,49,0,,-90,0,,,,,,,,
h1^2 g3,94,6,50,0,,-90,-1,,,,,,,,
h6 n,94,6,49,0,h_6 n,-90,1,,,,,,h2h6n,1,{7147
x948,94,8,49,0,x_{94,8},-90,0,t,x949,,h1x948,,h1x968,,t^-878628475
d1 H1,94,9,51,0,d_1 H_1,150,-2,,,,h1d1H1,,h1^2x958,,{10224
h6 d0 e0,94,9,50,0,h_6 d_0 e_0,-90,0,,h0h6d0e0,,h1h6d0e0,,h0h6e0^2,,
x949,94,9,50,0,x_{94,9},90,2,t,x9410,,,,,,t^-1862591663
h0 h6 d0 e0,94,10,50,0,,-90,-2,,h0^2h6d0e0,,,,h0^2h6e0^2,,
x9410,94,10,51,0,x_{94,10},90,0,,,,h1x9410,,,,{11237
y9410,94,10,50,0,y_{94,10},-90,2,,,,,,h1^3x948,1,{11237
h0^2 h6 d0 e0,94,11,50,0,,-90,-1,,,,,,,,
D h1 h3 H1,94,11,50,0,,-90,1,,,,Dh1^2h3H1,,,2,{12254
h2 x9111,94,12,50,0,,-90,-3,t,DD1h1e0,,,,tDD1h1g,,
h1 B7 d1,94,12,52,1,,-90,-1,,,,h1^2B7d1,,,,{13271
h1^3 h6 d0^2,94,12,51,1,,-90,1,,,,h1^4h6d0^2,,,,
D d1 e1,94,12,51,0,\Delta d_1 e_1,-90,3,,,,,,h1^2e1Q2,,{13270^113271
D D1 h1 e0,94,13,51,0,,-90,-1,,,,loc,,,,{14269^114270
P h1 h6 c0 d0,94,13,50,1,,-90,1,,,,Ph1^2h6c0d0,,,,
h1^6 h6 c0 e0,94,14,53,1,,-90,-3,,,,h1^7h6c0e0,,,,
D^2 h1^2 g2,94,14,50,1,,-90,-1,,,,,,,,
P^2 h1 h6 d0,94,14,49,0,,-90,1,,,,P^2h1^2h6d0,,,,
h3 g C'',94,14,53,1,h_3 g C'',-90,3,,,,,,,,
P h1^6 h6 e0,94,15,52,1,,-90,-1,,,,Ph1^7h6e0,,,,
D^2 M h1,94,15,49,0,\Delta^2 M h_1,-90,1,,,,D^2Mh1^2,,,,{16304
h1 g^2 i1,94,16,55,1,,-90,-1,,,,h1^2g^2i1,,,,{17350
D^3 h2 c1,94,16,49,0,\Delta^3 h_2 c_1,-90,1,,,,,,,,t^-880968984
M^2 h1^3 h1,94,16,52,1,M^2 h1^3 h1,-90,0,,,,,,,,
h1^9 h6 c0 d0,94,17,54,1,,-90,-2,,,,,,,,
M d0 m,94,17,52,0,M d_0 m,90,0,,Mh0d0m,,,,Mh0e0m,,
M D c0 e0,94,17,51,1,M \Delta c_0 e_0,-90,2,t,Mh0d0m,,loc,t,Mh0e0m,,
h1^2 d1 g^3,94,18,56,1,,-90,-3,,,,,,,,{19406
M h0 d0 m,94,18,52,2,,-90,-1,t,Mh1d0e0^2,,,t,Mh1e0^3,,
D^2 h2^2 g^2,94,18,52,2,,-90,1,,P^2h1^7h6c0,,,,D^2h1^2h3g^2,,
h2 g^3 n,94,18,55,2,,-90,3,,,,,,h1g^3T,,
M c0 g^2 h1,94,18,54,1,M c0 g^2 h1,-90,0,,,,,,,,
M h1 d0 e0^2,94,19,53,3,,-90,-4,,,,loc,,,,
P^2 h1^7 h6 c0,94,19,52,1,,-90,-2,,,,,,,2,{20438
h1^14 h6 e0,94,19,56,1,,-90,0,,,,h1^15h6e0,,,,
D^2 d0 l,94,19,50,0,\Delta^2 d_0 l,90,2,,D^2h0d0l,,,,D^2h0d0m,,
D^2 d0 l again,94,19,50,0,,-90,2,,,,,,,,
D^3 c0 d0,94,19,49,1,\Delta^3 c_0 d_0,-90,4,t,D^2h0d0l,,loc,t,D^2h0d0m,,t^745477622
D^2 h0 d0 l,94,20,50,2,,-90,-2,t,D^2h1d0^2e0,,,t,D^2h1d0e0^2,,
e0^2 g^3,94,20,56,0,e_0^2 g^3,-90,0,,h0e0^2g^3,,h1e0^2g^3,,h0e0g^4,,{21478
M P D h0^2 e0,94,20,50,0,M P \Delta h_0^2 e_0,90,2,t,MPDh1^3d0,,,,,,
D^2 c0 e0 g h1,94,20,52,1,D^2 c0 e0 g h1,-90,0,,,,,,,,
D^2 h1 d0^2 e0,94,21,51,3,,-90,-2,,,,loc,,,,
h0 e0^2 g^3,94,21,56,2,,-90,0,,h0^2e0^2g^3,,,,h0^2e0g^4,,
M P D h1^3 d0,94,21,51,0,,-90,2,,,,loc,,,,
h0^2 e0^2 g^3,94,22,56,2,,-90,-1,,,,,,,,
D^2 i^2,94,22,48,0,\Delta^2 i^2,-90,1,,D^2h0i^2,t3,MPh0d0^3,t,PD^3h1^3d0,,
D h1 e0^4 h1,94,22,54,1,D h1 e0^4 h1,-90,0,,,,,,,,
d0^3 e0 m,94,23,54,0,d_0^3 e_0 m,90,-2,,h0d0^3e0m,,,,h0d0^2e0^2m,,
D c0 d0^2 e0^2,94,23,53,1,\Delta c_0 d_0^2 e_0^2,-90,0,t,h0d0^3e0m,,loc,t,h0d0^2e0^2m,,
D^2 h0 i^2,94,23,48,0,,-90,2,,D^2h0^2i^2,,,,,,
h0 d0^3 e0 m,94,24,54,2,,-90,-1,t,h1d0^3e0^3,,,t,h1d0^2e0^4,,
D^2 h0^2 i^2,94,24,48,0,,-90,1,,D^2h0^3i^2,,,,,,
M P^2 h1 d0 e0 h1,94,24,52,1,M P^2 h1 d0 e0 h1,-90,0,,,,,,,,
c0 e0^5 h1,94,24,56,1,c0 e0^5 h1,-90,0,,,,,,,,
h1 d0^3 e0^3,94,25,55,3,,-90,-2,,,,loc,,,,
D^2 h0^3 i^2,94,25,48,0,,-90,0,,D^2h0^4i^2,,,,,,
M P^3 c0 e0,94,25,51,1,M P^3 c_0 e_0,-90,2,,,,loc,,,,
D^2 h0^4 i^2,94,26,48,0,,-90,-3,,D^2h0^5i^2,,,,,,
M P^4 e0 + P^2 D^2 h1^2 d0^2,94,26,50,0,M P^4 e_0 + P^2 \Delta^2 h_1^2 d_0^2,90,-1,,MP^4h0e0,,MP^4h1e0+P^2D^2h1^3d0^2,,MP^3h0d0^2,,
P^2 D^2 h1^2 d0^2,94,26,50,0,,-90,1,,,,P^2D^2h1^3d0^2,,,,
d0^3 i k,94,26,52,0,d_0^3 i k,-90,3,,,,,,,,
D^2 h0^5 i^2,94,27,48,0,,-90,-1,,h0.D^2h0^5i^2,,,,,,
M P^4 h0 e0,94,27,50,0,,-90,1,,MP^4h0^2e0,,,,MP^3h0^2d0^2,,
h0 . D^2 h0^5 i^2,94,28,48,0,,-90,-1,,h0^2.D^2h0^5i^2,,,,,,
M P^4 h0^2 e0,94,28,50,0,,-90,1,,,,,,,,
P^2 D c0 d0^2 e0 h1,94,28,52,1,P^2 D c0 d0^2 e0 h1,-90,0,,,,,,,,
h0^2 . D^2 h0^5 i^2,94,29,48,0,,-90,-1,,h0^3.D^2h0^5i^2,,,,,,
P^3 D h1 d0^2 e0,94,29,43,0,P^3 \D h_1 d_0^2 e_0,-90,1,,,,loc,,,,
h0^3 . D^2 h0^5 i^2,94,30,48,0,,-90,0,,h0^4.D^2h0^5i^2,,,,,,
P h1 d0^6 h1,94,30,54,1,P h1 d0^6 h1,-90,0,,,,,,,,
M P^5 c0 h1,94,30,50,1,M P^5 c0 h1,-90,0,,,,,,,,
h0^4 . D^2 h0^5 i^2,94,31,48,0,,-90,-2,,h0^5.D^2h0^5i^2,,,,,,
M P^6 h1,94,31,49,0,M P^6 h_1,90,0,,,,MP^6h1^2,,,,
P^2 c0 d0^5,94,31,53,1,P^2 c_0 d_0^5,-90,2,,,,loc,,,,
P^3 d0^5,94,32,52,0,P^3 d_0^5,-120,-1,,P^3h0d0^5,,P^3h1d0^5,,P^3h0d0^4e0,,
h0^5 . D^2 h0^5 i^2,94,32,48,0,,-90,1,,h0^6.D^2h0^5i^2,,,,,,
P^3 h0 d0^5,94,33,52,2,,-90,-1,,P^3h0^2d0^5,,,,P^3h0^2d0^4e0,,
h0^6 . D^2 h0^5 i^2,94,33,48,0,,-90,1,,h0^7.D^2h0^5i^2,,,,,,
P^3 h0^2 d0^5,94,34,52,2,,-90,-1,,,,,,,,
h0^7 . D^2 h0^5 i^2,94,34,48,0,,-90,1,t,P^6Dc0d0,,,,,,
P^5 D h1 d0^2 h1,94,34,50,1,P^5 D h1 d0^2 h1,-90,0,,,,,,,,
P^5 d0^2 j,94,35,50,0,P^5 d_0^2 j,120,-1,,P^5h0d0^2j,,,,P^4h0d0^3i,,
P^6 D c0 d0,94,35,49,0,P^6 D c_0 d_0,-90,1,t,P^5h0d0^2j,,loc,t,P^4h0d0^3i,,
P^5 h0 d0^2 j,94,36,50,0,,-90,0,t,P^6h1d0^2e0,,,t,P^5h1d0^4,,
P^5 c0 d0^2 e0 h1,94,36,52,1,P^5 c0 d0^2 e0 h1,-90,0,,,,,,,,
P^6 h1 d0^2 e0,94,37,51,0,,-90,0,,,,loc,,,,
P^6 i^2,94,38,48,0,P^6 i^2,-90,0,,P^6h0i^2,,,t,P^7Dh1^3d0,,
P^6 h0 i^2,94,39,48,0,,-90,0,,P^6h0^2i^2,,,,,,
P^6 h0^2 i^2,94,40,48,0,,-90,0,,P^6h0^3i^2,,,,,,
P^6 h0^3 i^2,94,41,48,0,,-90,0,,P^6h0^4i^2,,,,,,
P^6 h0^4 i^2,94,42,48,0,,-90,0,t,P^9c0d0,,,,,,
P^8 h1 d0^2 h1,94,42,50,1,P^8 h1 d0^2 h1,-90,0,,,,,,,,
P^9 c0 d0,94,43,49,0,P^9 c_0 d_0,90,0,,,,loc,,,,
P^10 d0,94,44,48,0,P^10 d_0,-90,0,,P^10h0d0,,P^10h1d0,,P^10h0e0,,
P^10 h0 d0,94,45,48,0,,-90,0,,P^10h0^2d0,,,,P^10h0^2e0,,
P^10 h0^2 d0,94,46,48,0,,-90,0,,,,,t,P^10h1^3d0,,
h2 g3,95,5,50,0,,-90,-1,,h0h2g3,,,,,,
h6 d1,95,5,50,0,h_6 d_1,-90,1,,,,h1h6d1,,h2h6d1,,h1h6e1
h0 h2 g3,95,6,50,0,,-90,0,,,,,,,,
x957,95,7,50,0,x_{95,7},-90,-1,t,x958,,,,h2x957,,h3x957
x957 again,95,7,50,0,,-90,-1,,,,,,,,
D h1 h3 h6,95,7,49,0,\Delta h_1 h_3 h_6,90,1,,,,Dh1^2h3h6,,,2,h6c1g
h6 l,95,8,50,0,h_6 l,-90,-1,,h0h6l,,,,h0h6m,,
x958,95,8,51,0,x_{95,8},90,1,,,,h1x958,,,,h1x1018
h1 x948,95,9,50,0,,-90,-1,,,,h1^2x948,,,,t^-1862291660
h0 h6 l,95,9,50,0,,-90,1,t,h1h6d0e0,,,t,h1h6e0^2,,
h1 d1 H1,95,10,52,1,,-90,-2,,,,h1^2d1H1,,,,h1^2e1H1
h1 h6 d0 e0,95,10,51,0,,-90,0,,,,h1^2h6d0e0,,,,
D x716,95,10,50,0,\D x_{71,6},-90,2,t,e1Q2,,,t,H1T,,h0g2D2
x9511,95,11,51,0,x_{95,11},-90,-2,,,,,,h2x9511,,
h1 x9410,95,11,52,1,,-90,0,,,t,e1^2g,,,1,d1^2e1
e1 Q2,95,11,51,0,e_1 Q_2,90,2,,,,h1e1Q2,,,,h1g2Q2
D h1^2 h3 H1,95,12,51,1,,-90,0,,,,,,,,
D^2 h2 g2,95,13,50,0,,-90,-2,,D^2h0h2g2,,,,,,
h1^2 B7 d1,95,13,53,1,,-90,0,,,,,,,,
h1^4 h6 d0^2,95,13,52,1,,-90,2,,,,h1^5h6d0^2,,,,
D^2 h0 h2 g2,95,14,50,0,,-90,-1,,,,,,,,
P h1^2 h6 c0 d0,95,14,51,1,,-90,1,,,,Ph1^3h6c0d0,,,,
D D1 h1 e0 h1,95,14,52,1,D D1 h1 e0 h1,-90,0,,,,,,,,
h1^7 h6 c0 e0,95,15,54,1,,-90,-2,,,,h1^8h6c0e0,,,,
P^2 h1^2 h6 d0,95,15,50,0,,-90,0,,,,,,,,
g^2 B6,95,15,54,1,g^2 B_6,-90,2,,,,h1g^2B6,t,e1g^3,,h1g^2B7
P h1^7 h6 e0,95,16,53,1,,-90,-3,,,,Ph1^8h6e0,,,,
P^3 h6 c0,95,16,49,0,P^3 h_6 c_0,90,-1,,,,P^3h1h6c0,,,,
D^2 M h1^2,95,16,50,0,,-90,1,,,,D^2Mh1^3,,,,D^2Mh1^2h3
M D h2^2 g,95,16,52,0,M \Delta h_2^2 g,-90,3,,,,,,Ph1^5h6c0d0,,
D^2 h3 g^2,95,17,52,1,\Delta^2 h_3 g^2,-90,-2,,,,D^2h1h3g^2,,,,D^2h1^2d1g
h2 d1 g^3,95,17,56,2,,-90,0,,,,,,h2^2d1g^3,,
h1^2 g^2 i1,95,17,56,1,,-90,2,,,,h1^3g^2i1,,,,
D^3 h2^2 e0,95,18,50,0,\Delta^3 h_2^2 e_0,-90,0,,,,,,D^3h0h2^2g,,
M D c0 e0 h1,95,18,52,1,M D c0 e0 h1,-90,0,,,,,,,,
g^3 m,95,19,56,0,g^3 m,90,-1,,h0g^3m,,,,h2g^3m,1,h2c1g^4
M P D h1 e0,95,19,51,0,M P \Delta h_1 e_0,-60,1,,,,loc,,,,t^120447
h1^15 h6 e0,95,20,57,1,,-90,-1,,,,,,,,
h0 g^3 m,95,20,56,2,,-90,1,t,h1e0^2g^3,,,,h0h2g^3m,,
M h1 d0 e0^2 h1,95,20,54,1,M h1 d0 e0^2 h1,-90,0,,,,,,,,
D^3 c0 d0 h1,95,20,50,1,D^3 c0 d0 h1,-90,0,,,,,,,,
h1 e0^2 g^3,95,21,57,3,,-90,-3,,,,loc,,,,h1^14h6c0e0
D^3 h0^2 i,95,21,48,0,\Delta^3 h_0^2 i,120,-1,,D^3h0^3i,,,,,,D^3h0^3s
D^3 h0^2 i again,95,21,48,0,,-90,1,,,,,,,,
P D^3 h1 d0,95,21,49,0,P \Delta^3 h_1 d_0,-90,1,,,,PD^3h1^2d0,,,,t^522515
M c0 d0^3,95,21,53,1,M c_0 d_0^3,60,3,,,,loc,,,,
D^3 h0^3 i,95,22,48,0,,-90,-2,,D^3h0^4i,,,,,,t^1974633464
D h2^2 d0^2 e0 g,95,22,54,0,\Delta h_2^2 d_0^2 e_0 g,90,0,,,,,,,,
M P d0^3,95,22,52,0,M P d_0^3,-90,2,,MPh0d0^3,,MPh1d0^3,,MPh0d0^2e0,,
D^2 h1 d0^2 e0 h1,95,22,52,1,D^2 h1 d0^2 e0 h1,-90,0,,,,,,,,
M P D h1^3 d0 h1,95,22,52,1,M P D h1^3 d0 h1,-90,0,,,,,,,,
D^3 h0^4 i,95,23,48,0,,-90,-2,,D^3h0^5i,,,,,,t^187252092
M P h0 d0^3,95,23,52,0,,-90,0,,MPh0^2d0^3,,,,MPh0^2d0^2e0,,
P D^2 c0 d0 e0,95,23,51,1,P \Delta^2 c_0 d_0 e_0,-90,2,t,MPh0^2d0^3,,loc,t,MPh0^2d0^2e0,,t^11472982
D^3 h0^5 i,95,24,48,0,,-90,-2,,h0.D^3h0^5i,,,,,,t^-834788908
M P h0^2 d0^3,95,24,52,2,,-90,0,,,,,,,,
P^2 D^2 d0 e0,95,24,50,0,P^2 \Delta^2 d_0 e_0,-90,2,,P^2D^2h0d0e0,,P^2D^2h1d0e0,,PD^2h0d0^3,t,MP^2Dh1^2d0
P^2 D^2 d0 e0 again,95,24,50,0,,-90,2,,,,,,,,
D c0 d0^2 e0^2 h1,95,24,54,1,D c0 d0^2 e0^2 h1,-90,0,,,,,,,,
h0 . D^3 h0^5 i,95,25,48,0,,-90,-3,,h0^2.D^3h0^5i,,,,,,
M P^3 j + P^2 D^2 h0 d0 e0,95,25,50,0,M P^3 j + P^2 \Delta^2 h_0 d_0 e_0,90,-1,,MP^3h0j+P^2D^2h0^2d0e0,,,,MP^2h0d0i,,
P^2 D^2 h0 d0 e0,95,25,50,0,,-90,1,,P^2D^2h0^2d0e0,,,,PD^2h0^2d0^3,,
D h1 d0^5,95,25,53,0,\Delta h_1 d_0^5,-90,3,,,,loc,,,1,{26600
h0^2 . D^3 h0^5 i,95,26,48,0,,-90,-2,,h0^3.D^3h0^5i,,,,,,
M P^3 h0 j + P^2 D^2 h0^2 d0 e0,95,26,50,0,,-90,0,t,MP^4h1e0+P^2D^2h1^3d0^2,,,t,MP^3h1d0^2,,
P^2 D^2 h0^2 d0 e0,95,26,50,0,,-90,2,t,P^2D^2h1^3d0^2,,,,,,
h1 d0^3 e0^3 h1,95,26,56,1,h1 d0^3 e0^3 h1,-90,0,,,,,,,,
M P^3 c0 e0 h1,95,26,52,1,M P^3 c0 e0 h1,-90,0,,,,,,,,
h0^3 . D^3 h0^5 i,95,27,48,0,,-90,-3,,h0^4.D^3h0^5i,,,,,,
M P^4 h1 e0 + P^2 D^2 h1^3 d0^2,95,27,51,0,,-90,-1,,,,loc,,,,
P^2 D^2 h1^3 d0^2,95,27,51,0,,-90,1,,,,loc,,,,
c0 d0^5 e0,95,27,55,1,c_0 d_0^5 e_0,-90,3,,,,loc,,,,
h0^4 . D^3 h0^5 i,95,28,48,0,,-90,-1,,h0^5.D^3h0^5i,,,,,,
P d0^5 e0,95,28,54,0,P d_0^5 e_0,-90,1,,Ph0d0^5e0,,Ph1d0^5e0,,h0d0^7,,
h0^5 . D^3 h0^5 i,95,29,48,0,,-90,-1,,h0^6.D^3h0^5i,,,,,,
P h0 d0^5 e0,95,29,54,2,,-90,1,,Ph0^2d0^5e0,,,,h0^2d0^7,,
h0^6 . D^3 h0^5 i,95,30,48,0,,-90,-1,,h0^7.D^3h0^5i,,,,,,
P h0^2 d0^5 e0,95,30,54,2,,-90,1,,,,,,,,
P^3 D h1 d0^2 e0 h1,95,30,44,1,P^3 D h1 d0^2 e0 h1,-90,0,,,,,,,,
P^4 d0^2 m,95,31,52,0,P^4 d_0^2 m,90,-2,,P^4h0d0^2m,,,,P^4h0d0e0m,,
P^4 D c0 d0 e0,95,31,51,1,P^4 \D c_0 d_0 e_0,-90,0,t,P^4h0d0^2m,,loc,t,P^4h0d0e0m,,
h0^7 . D^3 h0^5 i,95,31,48,0,,-90,2,,h0^8.D^3h0^5i,,,,,,
P^4 h0 d0^2 m,95,32,52,2,,-90,-2,t,P^3h1d0^5,,,t,P^3h1d0^4e0,,
h0^8 . D^3 h0^5 i,95,32,48,0,,-90,0,,h0^9.D^3h0^5i,,,,,,
M P^6 h1^2,95,32,50,0,,-90,2,,,,MP^6h1^3,,,,
